"id","job_title","company_name","job_location","city","region","country","email_id","email_date","total_jobs"
316,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1820408ca442ded0","2022-07-15",NULL
317,"Data Scientist Insights - Marketing","Booking.com","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","18208e2a5c726b9e","2022-07-16",NULL
318,"Manager, Data Science - Quick Commerce (f/m/d)","Delivery Hero","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","18208e2a5c726b9e","2022-07-16",NULL
319,"Principal Scientist, Data Science (JRD DS).","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","18208e2a5c726b9e","2022-07-16",NULL
320,"Machine Learning Manager (Viator)","Tripadvisor","Lisbon, Lisbon, Portugal","Lisbon"," Lisbon"," Portugal","1820e07510757b52","2022-07-17",NULL
321,"Data Science Consultant with Ukrainian language","McKinsey & Company","Warsaw, Mazowieckie, Poland","Warsaw"," Mazowieckie"," Poland","1821eb6cc985f816","2022-07-20",NULL
322,"Director of Engineering, Zalando Marketing Services","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1821eb6cc985f816","2022-07-20",NULL
323,"Principal Scientist, Data Science (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1821eb6cc985f816","2022-07-20",NULL
324,"Senior Applied Scientist - Zalando Fulfillment Solutions (All genders)","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1821eb6cc985f816","2022-07-20",NULL
325,"Senior Data Scientist (Growth) - Barcelona","Smallpdf","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","1821eb6cc985f816","2022-07-20",NULL
326,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1821eb6cc985f816","2022-07-20",NULL
327,"Applied Scientist Intern, AWS AI Labs Computer Vision","Amazon Web Services (AWS)","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","1824388602b4581e","2022-07-27",NULL
328,"Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1824388602b4581e","2022-07-27",NULL
329,"Senior Data Scientist, Commerce Platform","Spotify","Italy","Italy",NULL,NULL,"1824388602b4581e","2022-07-27",NULL
330,"Staff Data Scientist - Freemium Product Insights","Spotify","Sweden","Sweden",NULL,NULL,"1824388602b4581e","2022-07-27",NULL
332,"Growth Marketing Data Analyst ","Holded","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","1824ce671e6acb69","2022-07-29",NULL
333,"Lead Product Analyst - Growth (f/m/d)","Contentful","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","1824ce671e6acb69","2022-07-29",NULL
334,"Product Analyst - Growth (f/m/d)","Contentful","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","1824ce671e6acb69","2022-07-29",NULL
335,"Senior Data Analyst, Marketing","Bolt","Tallinn, Harjumaa, Estonia","Tallinn"," Harjumaa"," Estonia","1824ce671e6acb69","2022-07-29",NULL
336,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1824ce671e6acb69","2022-07-29",NULL
337,"Principal Scientist, Data Science (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18250ec23c544add","2022-07-30",NULL
338,"Principal Scientist, Data Science RWE Advanced Analytics (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18250ec23c544add","2022-07-30",NULL
339,"Senior Manager Machine learning #SWX H/F","Stellantis","Poissy, Île-de-France, France","Poissy"," Île-de-France"," France","18250ec23c544add","2022-07-30",NULL
340,"Senior Research Scientist - Paris","Dataiku","Paris, Île-de-France, France","Paris"," Île-de-France"," France","18250ec23c544add","2022-07-30",NULL
341,"Data Scientist","Bolt","Tallinn, Harjumaa, Estonia","Tallinn"," Harjumaa"," Estonia","1825618a5d3e57b2","2022-07-31",NULL
342,"Pricing Analytics Manager","Celonis","Madrid, Community of Madrid, Spain","Madrid"," Community of Madrid"," Spain","1825618a5d3e57b2","2022-07-31",NULL
343,"Principal Scientist, Data Science RWE Advanced Analytics (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1825618a5d3e57b2","2022-07-31",NULL
344,"Product Analyst, Data Science, Google Meet and Duo","Google","Stockholm City, Stockholm County, Sweden","Stockholm City"," Stockholm County"," Sweden","1825618a5d3e57b2","2022-07-31",NULL
345,"mRNA - Head of mRNA Process and CMC Data Science M/F","Sanofi","Marcy-l’Étoile, Auvergne-Rhône-Alpes, France","Marcy-l’Étoile"," Auvergne-Rhône-Alpes"," France","1825618a5d3e57b2","2022-07-31",NULL
346,"Applied Science Manager (m/f/d)","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1825c487175395dd","2022-08-01",NULL
347,"Applied Scientist - AWS Causality Lab","Amazon Web Services (AWS)","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","1825c487175395dd","2022-08-01",NULL
348,"Data Science Manager","Glovo","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","1825c487175395dd","2022-08-01",NULL
349,"Product Analyst - Growth (f/m/d)","Contentful","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1825c487175395dd","2022-08-01",NULL
350,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1825c487175395dd","2022-08-01",NULL
351,"Sr. Applied Scientist, AWS Causality Lab","Amazon Web Services (AWS)","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","1825c487175395dd","2022-08-01",NULL
352,"2022 Applied Science Internship - Machine Learning, Deep Learning, Causality, Image Generation","Amazon","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","18261179a46f77b7","2022-08-02",NULL
353,"Data Scientist","Unikie","Helsinki, Uusimaa, Finland","Helsinki"," Uusimaa"," Finland","18261179a46f77b7","2022-08-02",NULL
354,"Data Scientist, Bayesian Statistics","Intelligencia","Athens, Attiki, Greece","Athens"," Attiki"," Greece","18261179a46f77b7","2022-08-02",NULL
355,"Principal Scientist, Data Science (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18261179a46f77b7","2022-08-02",NULL
356,"Senior Data Scientist (Product Analytics)","Roku Inc.","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","18261179a46f77b7","2022-08-02",NULL
357,"Data Scientist, Experimentation & Causal Inference","Vinted","Vilnius, Vilniaus, Lithuania","Vilnius"," Vilniaus"," Lithuania","182665dd68ab78c8","2022-08-03",NULL
358,"Director, Applied Science and Software Engineering - Pricing Platform","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","182665dd68ab78c8","2022-08-03",NULL
359,"Principal Scientist, Data Science (JRD DS).","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","182665dd68ab78c8","2022-08-03",NULL
360,"Senior Machine Learning Researcher (m/f/d)","Merantix Momentum","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","182665dd68ab78c8","2022-08-03",NULL
361,"mRNA - Head of mRNA Process and CMC Data Science M/F","Sanofi","Marcy-l’Étoile, Auvergne-Rhône-Alpes, France","Marcy-l’Étoile"," Auvergne-Rhône-Alpes"," France","182665dd68ab78c8","2022-08-03",NULL
362,"Senior Data Analyst, CRM Marketing","Bolt","Bucharest, Bucharest, Romania","Bucharest"," Bucharest"," Romania","1826ad7803911e99","2022-08-04",NULL
363,"Senior Data Scientist (Product Analytics)","Roku Inc.","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","1826ad7803911e99","2022-08-04",NULL
364,"Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","18274e65c7357a64","2022-08-06",NULL
365,"Lead Data Scientist","EPAM Systems","Hoofddorp, North Holland, Netherlands","Hoofddorp"," North Holland"," Netherlands","18274e65c7357a64","2022-08-06",NULL
366,"Software Engineer (Data) - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","18274e65c7357a64","2022-08-06",NULL
367,"Data Scientist Insights - Marketing","Booking.com","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","1827a1af69ebea67","2022-08-07",NULL
368,"Manager, Data Science - Quick Commerce (all genders)","Delivery Hero","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1827a1af69ebea67","2022-08-07",NULL
369,"Quantitative Developer","WorldQuant","Budapest, Budapest, Hungary","Budapest"," Budapest"," Hungary","1827a1af69ebea67","2022-08-07",NULL
370,"Data Scientist","IQVIA","Warsaw, Mazowieckie, Poland","Warsaw"," Mazowieckie"," Poland","18270467ffd728ac","2022-08-05",NULL
371,"Data Scientist, Database Migration Accelerator","Amazon","Gdańsk, Pomorskie, Poland","Gdańsk"," Pomorskie"," Poland","18270467ffd728ac","2022-08-05",NULL
372,"People Analytics Lead","Jellysmack","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","18270467ffd728ac","2022-08-05",NULL
373,"People Analytics Lead (F/M/X) - CDI","Jellysmack","Paris, Île-de-France, France","Paris"," Île-de-France"," France","18270467ffd728ac","2022-08-05",NULL
374,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18270467ffd728ac","2022-08-05",NULL
375,"Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828070b3032f1c8","2022-08-08",NULL
376,"Data Scientist","Bolt","Tartu, Tartumaa, Estonia","Tartu"," Tartumaa"," Estonia","1828070b3032f1c8","2022-08-08",NULL
377,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","1828070b3032f1c8","2022-08-08",NULL
378,"Senior Data Scientist - Accommodations","Booking.com","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","1828070b3032f1c8","2022-08-08",NULL
379,"Software Engineer (Data) - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828070b3032f1c8","2022-08-08",NULL
380,"Applied Science Manager (m/f/d)","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","18284b8e71657962","2022-08-09",NULL
381,"Growth Marketing Data Analyst ","Holded","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","18284b8e71657962","2022-08-09",NULL
382,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","18284b8e71657962","2022-08-09",NULL
383,"Principal Scientist, Data Science RWE Advanced Analytics (JRD DS)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18284b8e71657962","2022-08-09",NULL
384,"Senior Applied Scientist","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","18284b8e71657962","2022-08-09",NULL
385,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18284b8e71657962","2022-08-09",NULL
386,"Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828b16988035219","2022-08-10",NULL
387,"Data Scientist – Contrôle Statistique des Systèmes de production (H/F)","Renault Group","Guyancourt, Île-de-France, France","Guyancourt"," Île-de-France"," France","1828b16988035219","2022-08-10",NULL
388,"Senior Applied Scientist - Zalando Fulfillment Solutions (All genders)","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828b16988035219","2022-08-10",NULL
389,"Senior Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828b16988035219","2022-08-10",NULL
390,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","1828b16988035219","2022-08-10",NULL
391,"Software Engineer (Data) - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828b16988035219","2022-08-10",NULL
392,"Data Scientist","Unikie","Oulu, North Ostrobothnia, Finland","Oulu"," North Ostrobothnia"," Finland","1828eb1790d4eeb5","2022-08-11",NULL
393,"Manager of Machine Learning","Stellantis","Śląskie, Poland","Śląskie"," Poland",NULL,"1828eb1790d4eeb5","2022-08-11",NULL
394,"Senior Applied Scientist","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828eb1790d4eeb5","2022-08-11",NULL
395,"Senior Data Engineer - Economics & Experimentation","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1828eb1790d4eeb5","2022-08-11",NULL
396,"Associate Data Scientists","Stellantis","Śląskie, Poland","Śląskie"," Poland",NULL,"182945a1b7110904","2022-08-12",NULL
397,"Central Data Office Data Analyst (m/f/d)","bp","Greater Kassel Area","Greater Kassel Area",NULL,NULL,"182945a1b7110904","2022-08-12",NULL
398,"Data Scientist","IQVIA","Warsaw, Mazowieckie, Poland","Warsaw"," Mazowieckie"," Poland","182945a1b7110904","2022-08-12",NULL
399,"Data Scientist – Lift Testing (m/f/d)","Crealytics","Berlin, Germany","Berlin"," Germany",NULL,"182945a1b7110904","2022-08-12",NULL
400,"Senior AI Researcher (m/f/x)","UnternehmerTUM","Heilbronn, Baden-Württemberg, Germany","Heilbronn"," Baden-Württemberg"," Germany","182945a1b7110904","2022-08-12",NULL
401,"Senior Data Scientist (Product Analytics)","Roku Inc.","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","182945a1b7110904","2022-08-12",NULL
402,"Data Scientist - Pharma Operations Benchmarking","McKinsey & Company","Wrocław, Dolnośląskie, Poland","Wrocław"," Dolnośląskie"," Poland","18298eeeee4c3efa","2022-08-13",NULL
403,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","18298eeeee4c3efa","2022-08-13",NULL
404,"Senior AI Researcher (m/f/x)","UnternehmerTUM","Heilbronn, Baden-Württemberg, Germany","Heilbronn"," Baden-Württemberg"," Germany","18298eeeee4c3efa","2022-08-13",NULL
405,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","182c23c0a252a3a1","2022-08-21",NULL
406,"Data Scientist","Bolt","Tallinn, Harjumaa, Estonia","Tallinn"," Harjumaa"," Estonia","182c8429c4a05bac","2022-08-22",NULL
407,"Principal Data Scientist (f/m/x)","HelloFresh","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","1829e444314c0d13","2022-08-14",NULL
408,"Applied Science Manager - AWS Causality Lab","Amazon Web Services (AWS)","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","182a41dd8ab46d55","2022-08-15",NULL
409,"Data Science Engineering Manager","Bolt","Tallinn, Harjumaa, Estonia","Tallinn"," Harjumaa"," Estonia","182a41dd8ab46d55","2022-08-15",NULL
410,"Data Scientist - Causality and Biostatistics team","Owkin","Paris, Île-de-France, France","Paris"," Île-de-France"," France","182a41dd8ab46d55","2022-08-15",NULL
411,"Data Engineer - Economics & Experimentation (all genders)","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","182a893e89dc00a7","2022-08-16",NULL
412,"Data Science Sr Analyst","PepsiCo","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","182a893e89dc00a7","2022-08-16",NULL
413,"Senior Applied Scientist","Zalando","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","182a893e89dc00a7","2022-08-16",NULL
414,"Senior Machine Learning Researcher (m/f/d)","Merantix Momentum","Berlin, Berlin, Germany","Berlin"," Berlin"," Germany","182a893e89dc00a7","2022-08-16",NULL
415,"Data Scientist, Database Migration Accelerator (DMA)","Amazon","Warsaw, Mazowieckie, Poland","Warsaw"," Mazowieckie"," Poland","182aee3e2600a50c","2022-08-17",NULL
416,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","182aee3e2600a50c","2022-08-17",NULL
417,"Senior Data Scientist, Marketplace","Bolt","Warsaw, Mazowieckie, Poland","Warsaw"," Mazowieckie"," Poland","182aee3e2600a50c","2022-08-17",NULL
418,"Senior Data Scientist, Commerce Platform","Spotify","Italy","Italy",NULL,NULL,"182b4158892fc22a","2022-08-18",NULL
419,"Senior Data Scientist, Marketplace","Bolt","Tallinn, Harjumaa, Estonia","Tallinn"," Harjumaa"," Estonia","182b4158892fc22a","2022-08-18",NULL
420,"Staff Data Scientist - Freemium Product Insights","Spotify","Sweden","Sweden",NULL,NULL,"182b4158892fc22a","2022-08-18",NULL
421,"Senior Data Scientist","LivePerson","Sofia, Sofia City, Bulgaria","Sofia"," Sofia City"," Bulgaria","182b834b46dcd19e","2022-08-19",NULL
422,"Data Scientist - Lifetime Value","Spotify","Stockholm, Stockholm County, Sweden","Stockholm"," Stockholm County"," Sweden","182bd2b967285a0e","2022-08-20",NULL
423,"Applied Scientist - AWS Causality Lab","Amazon Web Services (AWS)","Tübingen, Baden-Württemberg, Germany","Tübingen"," Baden-Württemberg"," Germany","182cc7c63758363d","2022-08-23",NULL
424,"Machine Learning Scientist - Flights Pricing","Booking.com","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","182cc7c63758363d","2022-08-23",NULL
425,"Data Scientist – Lift Testing (m/f/d)","Crealytics","Berlin, Germany","Berlin"," Germany",NULL,"182d2006e56a8ae7","2022-08-24",NULL
426,"Data Scientist, Experimentation & Causal Inference","Vinted","Vilnius, Vilniaus, Lithuania","Vilnius"," Vilniaus"," Lithuania","182d2006e56a8ae7","2022-08-24",NULL
427,"Senior Data Scientist (Growth) - Barcelona","Smallpdf","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","182d2006e56a8ae7","2022-08-24",NULL
428,"Senior Data Scientist","Glovo","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","182e10c22335f645","2022-08-27",NULL
429,"Data Scientist Insights - Marketing","Booking.com","Amsterdam, North Holland, Netherlands","Amsterdam"," North Holland"," Netherlands","182e64d82c4e8330","2022-08-28",NULL
430,"Data Scientist","Bolt","Tartu, Tartumaa, Estonia","Tartu"," Tartumaa"," Estonia","182eb68b31bb1afc","2022-08-29",NULL
431,"Senior Data Scientist (Growth) - Barcelona","Smallpdf","Barcelona, Catalonia, Spain","Barcelona"," Catalonia"," Spain","182eb68b31bb1afc","2022-08-29",NULL
432,"Data Scientist","Creatopy","Oradea, Bihor, Romania","Oradea"," Bihor"," Romania","182f0e3dd0e71f1c","2022-08-30",NULL
433,"Data Scientist #SWX H/F","Stellantis","Poissy, Île-de-France, France","Poissy"," Île-de-France"," France","182f0e3dd0e71f1c","2022-08-30",NULL
434,"Associate Data Scientists","Stellantis","Śląskie, Poland","Śląskie"," Poland",NULL,"182f6078be89a198","2022-08-31",NULL
435,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","182f6078be89a198","2022-08-31",NULL
436,"Senior Director/Research Fellow; Data Science, Real World Evidence Analytics and Insights (JRD DS)","Johnson & Johnson","Antwerp, Flemish Region, Belgium","Antwerp"," Flemish Region"," Belgium","182f6078be89a198","2022-08-31",NULL
437,"Senior Machine Learning Scientist","Tripadvisor","Lisboa, Lisbon, Portugal","Lisboa"," Lisbon"," Portugal","183051a0bcfb7e5d","2022-09-03",NULL
438,"Principal Scientist, Data Science (JRD DS)","Johnson & Johnson","Leiden, South Holland, Netherlands","Leiden"," South Holland"," Netherlands","1830a40fdaa5b41f","2022-09-04",NULL
439,"Data Science Sr Analyst","PepsiCo","Barcelona","Barcelona","Barcelona","Barcelona","1831a628d33329ac","2022-09-07",NULL
440,"Data Scientist - Accommodations, Global Customer Services","Booking.com","Amsterdam","Amsterdam","Amsterdam","Amsterdam","1831a628d33329ac","2022-09-07",NULL
441,"Growth Marketing Data Analyst ","Holded","Barcelona","Barcelona","Barcelona","Barcelona","1831a628d33329ac","2022-09-07",NULL
442,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings)","Johnson & Johnson","Antwerp","Antwerp","Antwerp","Antwerp","1831a628d33329ac","2022-09-07",NULL
443,"R&D Scientist in Applied AI / ML","Hitachi Energy","Cracow","Cracow","Cracow","Cracow","1831f0b0fcd8d2f0","2022-09-08",NULL
444,"Senior Data Scientist, Marketplace","Bolt","Warsaw","Warsaw","Warsaw","Warsaw","1831f0b0fcd8d2f0","2022-09-08",NULL
445,"(Senior) Data Scientist","Boehringer Ingelheim","Ingelheim am Rhein","Ingelheim am Rhein","Ingelheim am Rhein","Ingelheim am Rhein","183241c2f427aaab","2022-09-09",NULL
446,"Senior Data Scientist","Bolt","Berlin","Berlin","Berlin","Berlin","183241c2f427aaab","2022-09-09",NULL
447,"Senior Data Scientist, Commerce Platform","Spotify","Italy","Italy","Italy","Italy","183241c2f427aaab","2022-09-09",NULL
448,"Senior Data Scientist, Marketplace","Bolt","Tallinn","Tallinn","Tallinn","Tallinn","183241c2f427aaab","2022-09-09",NULL
449,"Senior Director/Research Fellow; Data Science, Real World Evidence Analytics and Insights (JRD DS).","J&J Family of Companies","Leiden","Leiden","Leiden","Leiden","1832e70c92c901c9","2022-09-11",NULL
450,"Senior Research Scientist - Paris","Dataiku","Paris","Paris","Paris","Paris","1832e70c92c901c9","2022-09-11",NULL
451,"(Senior) Data Scientist","PharmiWeb.Jobs","Ingelheim am Rhein","Ingelheim am Rhein","Ingelheim am Rhein","Ingelheim am Rhein","183348e885606c55","2022-09-12",NULL
452,"Pricing Analytics Manager","Celonis","Madrid","Madrid","Madrid","Madrid","183348e885606c55","2022-09-12",NULL
453,"R&D Scientist in Applied AI / ML","Hitachi Energy","Cracow","Cracow","Cracow","Cracow","183348e885606c55","2022-09-12",NULL
454,"Senior Director/Research Fellow; Data Science, Real World Evidence Analytics and Insights (JRD DS)","Johnson & Johnson","Antwerp","Antwerp","Antwerp","Antwerp","183348e885606c55","2022-09-12",NULL
455,"Senior Scientist, Data Science (JRD DS) (1 of 3 Openings)","Johnson & Johnson","Antwerp","Antwerp","Antwerp","Antwerp","183348e885606c55","2022-09-12",NULL
456,"Team Lead Product Analytics (all genders)","Zalando","Berlin","Berlin","Berlin","Berlin","183348e885606c55","2022-09-12",NULL
457,"Data Scientist","Bolt","Tallinn","Tallinn","Tallinn","Tallinn","18338f54d8eac767","2022-09-13",NULL
458,"Forecasting Analyst / Data Scientist","Play'n GO","Växjö","Växjö","Växjö","Växjö","18338f54d8eac767","2022-09-13",NULL
459,"Senior Data Scientist (Remote)","LivePerson","Bulgaria","Bulgaria","Bulgaria","Bulgaria","18338f54d8eac767","2022-09-13",NULL
460,"Sr. Applied Scientist, AWS Causality Lab","Amazon Web Services (AWS)","Tübingen","Tübingen","Tübingen","Tübingen","18338f54d8eac767","2022-09-13",NULL
461,"Data Science Manager / Chemicals (all genders)","Accenture DACH","Kronberg","Kronberg","Kronberg","Kronberg","1833e9e1306c678b","2022-09-14",NULL
462,"Data Scientist","QuintoAndar","Portugal","Portugal","Portugal","Portugal","1833e9e1306c678b","2022-09-14",NULL
463,"Head of Machine Learning","AstraZeneca","Barcelona","Barcelona","Barcelona","Barcelona","1833e9e1306c678b","2022-09-14",NULL
464,"Senior BIE, Vendor experience","Amazon","Berlin","Berlin","Berlin","Berlin","1833e9e1306c678b","2022-09-14",NULL
465,"Senior Data Scientist- Inference","Tripadvisor","Lisboa","Lisboa","Lisboa","Lisboa","1833e9e1306c678b","2022-09-14",NULL
466,"(senior) Data Scientist","Artefact","Utrecht","Utrecht","Utrecht","Utrecht","18342fc1e9d761c6","2022-09-15",NULL
467,"Data Scientist, Bayesian Statistics","Intelligencia","Athens","Athens","Athens","Athens","18342fc1e9d761c6","2022-09-15",NULL
468,"Senior Data Scientist- Inference","Tripadvisor","Lisbon","Lisbon","Lisbon","Lisbon","18342fc1e9d761c6","2022-09-15",NULL
469,"Senior Manager Data Science","Stellantis","Turin","Turin","Turin","Turin","18342fc1e9d761c6","2022-09-15",NULL
470,"Senior Pricing Analyst","Bolt","Tallinn","Tallinn","Tallinn","Tallinn","18342fc1e9d761c6","2022-09-15",NULL
471,"Senior Product Analyst - Customer Facing Applications (all genders)","Zalando","Berlin","Berlin","Berlin","Berlin","18342fc1e9d761c6","2022-09-15",NULL
472,"Data Scientist, AWS Lablet","Amazon Web Services (AWS)","Berlin","Berlin","Berlin","Berlin","1834865be488cd8d","2022-09-16",NULL
473,"Manager Machine Learning Engineering","Stellantis","Śląskie, Poland","Śląskie, Poland","Śląskie, Poland","Śląskie, Poland","1834865be488cd8d","2022-09-16",NULL
474,"Senior BIE, Vendor experience","Amazon","Milan","Milan","Milan","Milan","1834865be488cd8d","2022-09-16",NULL
475,"People Analytics Lead (F/M/X) - CDI","Jellysmack","Paris","Paris","Paris","Paris","1834d3351bef4fea","2022-09-17",NULL
476,"Senior Data Analyst, CRM Marketing","Bolt","Bucharest","Bucharest","Bucharest","Bucharest","1834d3351bef4fea","2022-09-17",NULL
477,"Data Scientist, Database Migration Accelerator","Amazon","Gdańsk","Gdańsk","Gdańsk","Gdańsk","1835265481a9aaad","2022-09-18",NULL
478,"Senior Data Scientist","Glovo","Barcelona","Barcelona","Barcelona","Barcelona","1835265481a9aaad","2022-09-18",NULL
479,"Pricing Analytics Manager","Celonis","Munich","Munich","Munich","Munich","18365518cfc8fee0","2022-09-22",NULL
480,"R&D Scientist in Applied AI / ML","Hitachi Energy","Cracow","Cracow","Cracow","Cracow","18365518cfc8fee0","2022-09-22",NULL
481,"Senior Data Analyst - Remote","Elemy","Poland","Poland","Poland","Poland","18365518cfc8fee0","2022-09-22",NULL
482,"mRNA - Head of mRNA Process and CMC Data Science M/F","Sanofi","Marcy-l’Étoile","Marcy-l’Étoile","Marcy-l’Étoile","Marcy-l’Étoile","18365518cfc8fee0","2022-09-22",NULL
483,"Monitoring & Evaluation Specialist (m/f/d) (DE2209ME)","Center for Evaluation and Development (C4ED)","Mannheim","Mannheim","Mannheim","Mannheim","183697fbaea54dd6","2022-09-23",NULL
484,"Pricing Analytics Manager","Celonis","Munich","Munich","Munich","Munich","183697fbaea54dd6","2022-09-23",NULL
485,"R&D Scientist in Applied AI / ML","Hitachi Energy","Cracow","Cracow","Cracow","Cracow","183697fbaea54dd6","2022-09-23",NULL
486,"Data Scientist - Pharma Operations Benchmarking","McKinsey & Company","Wrocław","Wrocław","Wrocław","Wrocław","18376932e8551e1c","2022-09-25",NULL
487,"Senior Data Scientist- Inference","Tripadvisor","Lisboa","Lisboa","Lisboa","Lisboa","18376932e8551e1c","2022-09-25",NULL
488,"Data Science Engineering Manager","Bolt","Tallinn","Tallinn","Tallinn","Tallinn","18380dab14957b99","2022-09-27",NULL
